tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalPosLat;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departPosLat;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
2645.00;End_2;1000.00;0.00;14.16;2342.00;0.29;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.1593 routing_normal_car.1593;303.00;normal_car.1593;1;6986.50;0.94;0.00;21.90;normal_car;;0;0.00
2649.00;End_2;1000.00;0.00;15.35;2341.00;0.76;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1592 routing_normal_car.1592;308.00;normal_car.1592;1;7006.00;1.02;0.00;41.64;normal_car;;0;0.00
2649.00;End_3;1000.00;0.00;16.35;2360.00;0.65;Beg_3;20.39;0.00;0.00;tripinfo_normal_car.1605 routing_normal_car.1605;289.00;normal_car.1605;1;6985.61;1.09;0.00;27.28;normal_car;;0;0.00
2652.00;End_2;1000.00;0.00;13.64;2332.00;0.58;Beg_3;23.60;0.00;0.00;tripinfo_normal_car.1586 routing_normal_car.1586;320.00;normal_car.1586;1;6982.40;0.91;0.00;30.12;normal_car;;0;0.00
2654.00;End_2;1000.00;0.00;14.19;2348.00;0.41;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1597 routing_normal_car.1597;306.00;normal_car.1597;1;7006.00;0.95;0.00;24.82;normal_car;;0;0.00
2656.00;End_2;1000.00;0.00;14.49;2335.00;0.64;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1588 routing_normal_car.1588;321.00;normal_car.1588;1;7006.00;0.97;0.00;45.34;normal_car;;0;0.00
2657.00;End_3;1000.00;0.00;15.03;2330.00;0.05;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.1585 routing_normal_car.1585;327.00;normal_car.1585;1;6996.00;1.00;0.00;60.15;normal_car;;0;0.00
2658.00;End_2;1000.00;0.00;13.90;2354.00;0.53;Beg_3;39.00;0.00;0.00;tripinfo_normal_car.1601 routing_normal_car.1601;304.00;normal_car.1601;1;6967.00;0.93;0.00;19.37;normal_car;;0;0.00
2659.00;End_3;1000.00;-1.00;16.17;2357.00;0.59;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1603 routing_normal_car.1603;302.00;normal_car.1603;1;7006.00;1.08;0.00;38.86;normal_car;;0;0.00
2660.00;End_2;1000.00;0.00;14.55;2358.00;0.12;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.1604 routing_normal_car.1604;302.00;normal_car.1604;1;6996.00;0.97;0.00;27.20;normal_car;;0;0.00
2661.00;End_2;1000.00;0.00;14.85;2366.00;0.77;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1609 routing_normal_car.1609;295.00;normal_car.1609;1;7006.00;0.99;0.00;25.41;normal_car;;0;0.00
2661.00;End_3;1000.00;0.00;16.07;2379.00;0.54;Beg_3;213.19;0.00;0.00;tripinfo_normal_car.1618 routing_normal_car.1618;282.00;normal_car.1618;1;6792.81;1.07;0.00;25.75;normal_car;;0;0.00
2669.00;End_3;1000.00;0.00;15.88;2382.00;0.60;Beg_3;37.60;0.00;0.00;tripinfo_normal_car.1620 routing_normal_car.1620;287.00;normal_car.1620;1;6968.40;1.06;0.00;24.55;normal_car;;0;0.00
2670.00;End_1;1000.00;-0.25;30.00;2400.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.48 routing_bus.48;270.00;bus.48;1;7006.00;1.00;0.00;35.62;bus;;0;0.00
2671.00;End_2;1000.00;0.00;12.56;2338.00;0.70;Beg_3;69.70;0.00;0.00;tripinfo_normal_car.1590 routing_normal_car.1590;333.00;normal_car.1590;1;6936.30;0.84;0.00;22.52;normal_car;;0;0.00
2671.00;End_3;1000.00;-1.00;16.12;2376.00;0.48;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1616 routing_normal_car.1616;295.00;normal_car.1616;1;7006.00;1.07;0.00;31.45;normal_car;;0;0.00
2673.00;End_3;1000.00;0.00;14.13;2363.00;0.71;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1607 routing_normal_car.1607;310.00;normal_car.1607;1;7006.00;0.94;0.00;27.75;normal_car;;0;0.00
2674.00;End_2;1000.00;0.00;15.46;2392.00;0.31;Beg_2;33.19;0.00;0.00;tripinfo_normal_car.1627 routing_normal_car.1627;282.00;normal_car.1627;1;6972.81;1.03;0.00;18.07;normal_car;;0;0.00
2676.00;End_2;1000.00;1.20;16.21;2397.00;0.90;Beg_3;65.04;0.00;0.00;tripinfo_normal_car.1630 routing_normal_car.1630;279.00;normal_car.1630;1;6940.96;1.08;0.00;18.43;normal_car;;0;0.00
2677.00;End_2;1000.00;0.00;14.33;2375.00;0.95;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.1615 routing_normal_car.1615;302.00;normal_car.1615;1;6986.50;0.96;0.00;24.04;normal_car;;0;0.00
2677.00;End_3;1000.00;0.00;16.30;2383.00;0.13;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1621 routing_normal_car.1621;294.00;normal_car.1621;1;7006.00;1.09;0.00;32.29;normal_car;;0;0.00
2679.00;End_2;1000.00;0.00;15.19;2385.00;0.66;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.1622 routing_normal_car.1622;294.00;normal_car.1622;1;6992.40;1.01;0.00;27.27;normal_car;;0;0.00
2679.00;End_3;1000.00;0.00;16.91;2386.00;0.19;Beg_2;36.20;0.00;0.00;tripinfo_normal_car.1623 routing_normal_car.1623;293.00;normal_car.1623;1;6969.80;1.13;0.00;33.99;normal_car;;0;0.00
2680.00;End_3;1000.00;0.00;17.90;2372.00;0.89;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1613 routing_normal_car.1613;308.00;normal_car.1613;1;7006.00;1.19;0.00;51.55;normal_car;;0;0.00
2680.00;End_2;1000.00;0.00;14.68;2389.00;0.25;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1625 routing_normal_car.1625;291.00;normal_car.1625;1;7006.00;0.98;0.00;18.59;normal_car;;0;0.00
2682.00;End_2;1000.00;0.00;16.30;2388.00;0.72;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1624 routing_normal_car.1624;294.00;normal_car.1624;1;7006.00;1.09;0.00;31.57;normal_car;;0;0.00
2684.00;End_2;1000.00;0.00;16.39;2404.00;0.55;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.1635 routing_normal_car.1635;280.00;normal_car.1635;1;6986.50;1.09;0.00;18.46;normal_car;;0;0.00
2686.00;End_2;1000.00;0.00;16.39;2402.00;0.02;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.1634 routing_normal_car.1634;284.00;normal_car.1634;1;6992.40;1.09;0.00;22.71;normal_car;;0;0.00
2688.00;End_2;1000.00;1.20;16.53;2380.00;0.07;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1619 routing_normal_car.1619;308.00;normal_car.1619;1;7006.00;1.10;0.00;46.32;normal_car;;0;0.00
2691.00;End_2;1000.00;0.00;16.10;2377.00;0.01;Beg_2;33.10;0.00;0.00;tripinfo_normal_car.1617 routing_normal_car.1617;314.00;normal_car.1617;1;6972.90;1.07;0.00;52.08;normal_car;;0;0.00
2693.00;End_2;1000.00;0.00;12.79;2367.00;0.30;Beg_2;29.50;0.00;0.00;tripinfo_normal_car.1610 routing_normal_car.1610;326.00;normal_car.1610;1;6976.50;0.85;0.00;18.30;normal_car;;0;0.00
2693.00;End_3;1000.00;0.00;15.44;2405.00;0.08;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1636 routing_normal_car.1636;288.00;normal_car.1636;1;7006.00;1.03;0.00;22.60;normal_car;;0;0.00
2694.00;End_2;1000.00;0.10;13.99;2398.00;0.43;Beg_3;75.04;0.00;0.00;tripinfo_normal_car.1631 routing_normal_car.1631;296.00;normal_car.1631;1;6930.96;1.06;0.00;34.63;normal_car;;0;0.00
2695.00;End_3;1000.00;-1.00;15.18;2401.00;0.49;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1633 routing_normal_car.1633;294.00;normal_car.1633;1;7006.00;1.01;0.00;27.00;normal_car;;0;0.00
2696.00;End_2;1000.00;0.00;15.43;2407.00;0.61;Beg_3;84.93;0.00;0.00;tripinfo_normal_car.1637 routing_normal_car.1637;289.00;normal_car.1637;1;6921.07;1.03;0.00;26.60;normal_car;;0;0.00
2707.00;End_2;1000.00;0.00;14.58;2420.00;0.38;Beg_3;258.43;0.00;0.00;tripinfo_normal_car.1646 routing_normal_car.1646;287.00;normal_car.1646;1;6747.57;0.97;0.00;20.98;normal_car;;0;0.00
2709.00;End_2;1000.00;0.00;12.68;2369.00;0.83;Beg_3;104.59;0.00;0.00;tripinfo_normal_car.1611 routing_normal_car.1611;340.00;normal_car.1611;1;6901.41;0.85;0.00;33.12;normal_car;;0;0.00
2709.00;End_3;1000.00;0.00;17.45;2411.00;0.20;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1640 routing_normal_car.1640;298.00;normal_car.1640;1;7006.00;1.16;0.00;39.89;normal_car;;0;0.00
2710.00;End_2;1000.00;0.00;13.67;2394.00;0.84;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1628 routing_normal_car.1628;316.00;normal_car.1628;1;7006.00;0.91;0.00;26.22;normal_car;;0;0.00
2712.00;End_3;1000.00;0.00;15.12;2408.00;0.14;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1638 routing_normal_car.1638;304.00;normal_car.1638;1;7006.00;1.01;0.00;36.86;normal_car;;0;0.00
2713.00;End_2;1000.00;0.00;11.40;2352.00;0.00;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1600 routing_normal_car.1600;361.00;normal_car.1600;1;7006.00;0.76;0.00;19.97;normal_car;;0;0.00
2713.00;End_3;1000.00;0.00;16.32;2419.00;0.85;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.1645 routing_normal_car.1645;294.00;normal_car.1645;1;6992.40;1.10;0.00;33.13;normal_car;;0;0.00
2715.00;End_2;1000.00;0.00;13.80;2364.00;0.24;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.1608 routing_normal_car.1608;351.00;normal_car.1608;1;6996.00;0.96;0.00;73.23;normal_car;;0;0.00
2715.00;End_3;1000.00;0.00;15.52;2425.00;0.97;Beg_3;60.50;0.00;0.00;tripinfo_normal_car.1649 routing_normal_car.1649;290.00;normal_car.1649;1;6945.50;1.03;0.00;26.26;normal_car;;0;0.00
2716.00;End_2;1000.00;0.00;13.23;2361.00;0.18;Beg_3;30.39;0.00;0.00;tripinfo_normal_car.1606 routing_normal_car.1606;355.00;normal_car.1606;1;6975.61;0.88;0.00;57.66;normal_car;;0;0.00
2716.00;End_3;1000.00;0.00;15.66;2416.00;0.79;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.1643 routing_normal_car.1643;300.00;normal_car.1643;1;6992.40;1.04;0.00;35.98;normal_car;;0;0.00
2718.00;End_2;1000.00;0.00;12.88;2370.00;0.36;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1612 routing_normal_car.1612;348.00;normal_car.1612;1;7006.00;0.86;0.00;41.87;normal_car;;0;0.00
2718.00;End_3;1000.00;0.00;16.86;2413.00;0.73;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.1641 routing_normal_car.1641;305.00;normal_car.1641;1;6992.40;1.12;0.00;44.84;normal_car;;0;0.00
2719.00;End_3;1000.00;0.00;17.02;2410.00;0.67;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.1639 routing_normal_car.1639;309.00;normal_car.1639;1;6992.40;1.13;0.00;49.86;normal_car;;0;0.00
2720.00;End_2;1000.00;0.00;12.59;2373.00;0.42;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.1614 routing_normal_car.1614;347.00;normal_car.1614;1;6986.50;0.84;0.00;35.02;normal_car;;0;0.00
2721.00;End_2;1000.00;0.10;13.79;2395.00;0.37;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.1629 routing_normal_car.1629;326.00;normal_car.1629;1;6996.00;0.95;0.00;47.48;normal_car;;0;0.00
2721.00;End_3;1000.00;0.00;13.78;2400.00;0.96;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1632 routing_normal_car.1632;321.00;normal_car.1632;1;7006.00;0.92;0.00;32.84;normal_car;;0;0.00
2723.00;End_3;1000.00;0.00;15.19;2427.00;0.03;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1651 routing_normal_car.1651;296.00;normal_car.1651;1;7006.00;1.01;0.00;29.45;normal_car;;0;0.00
2723.00;End_2;1000.00;0.00;14.89;2433.00;0.15;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1655 routing_normal_car.1655;290.00;normal_car.1655;1;7006.00;0.99;0.00;20.48;normal_car;;0;0.00
2725.00;End_2;1000.00;1.20;16.56;2426.00;0.50;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1650 routing_normal_car.1650;299.00;normal_car.1650;1;7006.00;1.10;0.00;37.16;normal_car;;0;0.00
2726.00;End_2;1000.00;0.00;12.49;2391.00;0.78;Beg_3;18.14;0.00;0.00;tripinfo_normal_car.1626 routing_normal_car.1626;335.00;normal_car.1626;1;6987.86;0.83;0.00;20.66;normal_car;;0;0.00
2727.00;End_2;1000.00;0.00;12.61;2414.00;0.26;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1642 routing_normal_car.1642;313.00;normal_car.1642;1;7006.00;0.91;0.00;22.15;normal_car;;0;0.00
2727.00;End_3;1000.00;-1.00;14.95;2438.00;0.74;Beg_3;39.00;0.00;0.00;tripinfo_normal_car.1658 routing_normal_car.1658;289.00;normal_car.1658;1;6967.00;1.00;0.00;21.53;normal_car;;0;0.00
2728.00;End_3;1000.00;-1.00;15.66;2432.00;0.62;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1654 routing_normal_car.1654;296.00;normal_car.1654;1;7006.00;1.15;0.00;36.92;normal_car;;0;0.00
2730.00;End_3;1000.00;-1.00;15.48;2423.00;0.44;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1648 routing_normal_car.1648;307.00;normal_car.1648;1;7006.00;1.03;0.00;40.99;normal_car;;0;0.00
2731.00;End_2;1000.00;0.00;15.27;2452.00;0.04;Beg_3;86.88;0.00;0.00;tripinfo_normal_car.1668 routing_normal_car.1668;279.00;normal_car.1668;1;6919.12;1.02;0.00;15.61;normal_car;;0;0.00
2734.00;End_2;1000.00;0.00;15.89;2450.00;0.98;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.1666 routing_normal_car.1666;284.00;normal_car.1666;1;6992.40;1.06;0.00;20.76;normal_car;;0;0.00
2736.00;End_2;1000.00;0.00;13.32;2422.00;0.91;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1647 routing_normal_car.1647;314.00;normal_car.1647;1;7006.00;0.89;0.00;16.98;normal_car;;0;0.00
2736.00;End_3;1000.00;0.00;15.75;2448.00;0.45;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1665 routing_normal_car.1665;288.00;normal_car.1665;1;7006.00;1.05;0.00;24.01;normal_car;;0;0.00
2738.00;End_2;1000.00;0.00;14.06;2430.00;0.09;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.1653 routing_normal_car.1653;308.00;normal_car.1653;1;6986.50;0.94;0.00;24.67;normal_car;;0;0.00
2738.00;End_3;1000.00;0.00;15.67;2447.00;0.92;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1664 routing_normal_car.1664;291.00;normal_car.1664;1;7006.00;1.04;0.00;26.02;normal_car;;0;0.00
2742.00;End_3;1000.00;0.00;14.04;2436.00;0.21;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1657 routing_normal_car.1657;306.00;normal_car.1657;1;7006.00;0.94;0.00;22.26;normal_car;;0;0.00
2743.00;End_2;1000.00;0.00;13.13;2429.00;0.56;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.1652 routing_normal_car.1652;314.00;normal_car.1652;1;6986.50;0.88;0.00;13.36;normal_car;;0;0.00
2744.00;End_3;1000.00;-1.00;16.84;2445.00;0.39;Beg_3;27.08;0.00;0.00;tripinfo_normal_car.1663 routing_normal_car.1663;299.00;normal_car.1663;1;6978.92;1.12;0.00;39.11;normal_car;;0;0.00
2745.00;End_2;1000.00;0.00;14.68;2454.00;0.57;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.1669 routing_normal_car.1669;291.00;normal_car.1669;1;6986.50;0.98;0.00;18.35;normal_car;;0;0.00
2748.00;End_2;1000.00;0.00;13.62;2435.00;0.68;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.1656 routing_normal_car.1656;313.00;normal_car.1656;1;6986.50;0.91;0.00;21.97;normal_car;;0;0.00
2749.00;End_3;1000.00;-0.80;14.54;2451.00;0.51;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1667 routing_normal_car.1667;298.00;normal_car.1667;1;7006.00;0.97;0.00;23.43;normal_car;;0;0.00
2752.00;End_1;1000.00;-0.25;30.00;2450.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.49 routing_bus.49;302.00;bus.49;1;7006.00;1.00;0.00;67.84;bus;;0;0.00
2752.00;End_2;1000.00;0.00;14.81;2461.00;0.22;Beg_2;9.79;0.00;0.00;tripinfo_normal_car.1674 routing_normal_car.1674;291.00;normal_car.1674;1;6996.21;0.99;0.00;20.33;normal_car;;0;0.00
2754.00;End_1;1000.00;-0.25;30.00;2500.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.50 routing_bus.50;254.00;bus.50;1;7006.00;1.00;0.00;20.30;bus;;0;0.00
2756.00;End_2;1000.00;0.00;12.37;2417.00;0.32;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1644 routing_normal_car.1644;339.00;normal_car.1644;1;7006.00;0.82;0.00;21.79;normal_car;;0;0.00
2756.00;End_3;1000.00;0.00;14.08;2442.00;0.33;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1661 routing_normal_car.1661;314.00;normal_car.1661;1;7006.00;0.94;0.00;30.67;normal_car;;0;0.00
2758.00;End_2;1000.00;0.00;14.01;2439.00;0.27;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1659 routing_normal_car.1659;319.00;normal_car.1659;1;7006.00;0.93;0.00;35.16;normal_car;;0;0.00
2760.00;End_2;1000.00;0.00;14.32;2460.00;0.69;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1673 routing_normal_car.1673;300.00;normal_car.1673;1;7006.00;0.95;0.00;21.20;normal_car;;0;0.00
2760.00;End_3;1000.00;0.00;18.17;2479.00;0.58;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1686 routing_normal_car.1686;281.00;normal_car.1686;1;7006.00;1.21;0.00;24.93;normal_car;;0;0.00
2763.00;End_3;1000.00;0.00;16.90;2482.00;0.64;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.1688 routing_normal_car.1688;281.00;normal_car.1688;1;6986.50;1.13;0.00;21.74;normal_car;;0;0.00
2764.00;End_2;1000.00;0.00;13.92;2463.00;0.75;Beg_2;59.70;0.00;0.00;tripinfo_normal_car.1675 routing_normal_car.1675;301.00;normal_car.1675;1;6946.30;0.93;0.00;17.08;normal_car;;0;0.00
2765.00;End_3;1000.00;-1.00;15.57;2473.00;0.46;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1682 routing_normal_car.1682;292.00;normal_car.1682;1;7006.00;1.04;0.00;26.43;normal_car;;0;0.00
2768.00;End_2;1000.00;0.00;14.90;2469.00;0.87;Beg_3;23.60;0.00;0.00;tripinfo_normal_car.1679 routing_normal_car.1679;299.00;normal_car.1679;1;6982.40;0.99;0.00;30.25;normal_car;;0;0.00
2768.00;End_3;1000.00;0.00;16.60;2477.00;0.05;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.1685 routing_normal_car.1685;291.00;normal_car.1685;1;6996.00;1.11;0.00;30.29;normal_car;;0;0.00
2770.00;End_2;1000.00;1.20;16.24;2472.00;0.93;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1681 routing_normal_car.1681;298.00;normal_car.1681;1;7006.00;1.08;0.00;35.68;normal_car;;0;0.00
2772.00;End_2;1000.00;0.00;12.33;2441.00;0.80;Beg_2;28.00;0.00;0.00;tripinfo_normal_car.1660 routing_normal_car.1660;331.00;normal_car.1660;1;6978.00;0.82;0.00;13.47;normal_car;;0;0.00
2774.00;End_2;1000.00;0.00;14.71;2486.00;0.23;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1691 routing_normal_car.1691;288.00;normal_car.1691;1;7006.00;0.98;0.00;15.05;normal_car;;0;0.00
2776.00;End_2;1000.00;0.00;15.46;2467.00;0.34;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.1678 routing_normal_car.1678;309.00;normal_car.1678;1;6996.00;1.03;0.00;43.98;normal_car;;0;0.00
2778.00;End_2;1000.00;0.00;14.56;2466.00;0.81;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1677 routing_normal_car.1677;312.00;normal_car.1677;1;7006.00;0.97;0.00;37.84;normal_car;;0;0.00
2780.00;End_2;1000.00;0.00;14.74;2476.00;0.52;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1684 routing_normal_car.1684;304.00;normal_car.1684;1;7006.00;0.98;0.00;32.01;normal_car;;0;0.00
2797.00;End_3;1000.00;0.00;13.04;2455.00;0.10;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1670 routing_normal_car.1670;342.00;normal_car.1670;1;7006.00;0.87;0.00;39.15;normal_car;;0;0.00
2797.00;End_2;1000.00;0.00;12.74;2457.00;0.63;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.1671 routing_normal_car.1671;340.00;normal_car.1671;1;6992.40;0.85;0.00;31.06;normal_car;;0;0.00
2798.00;End_3;1000.00;0.00;14.26;2458.00;0.16;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.1672 routing_normal_car.1672;340.00;normal_car.1672;1;6982.40;0.95;0.00;61.50;normal_car;;0;0.00
2799.00;End_2;1000.00;0.00;14.55;2475.00;0.99;Beg_3;148.11;0.00;0.00;tripinfo_normal_car.1683 routing_normal_car.1683;324.00;normal_car.1683;1;6857.89;0.97;0.00;53.66;normal_car;;0;0.00
2800.00;End_2;1000.00;0.00;13.45;2480.00;0.11;Beg_3;184.21;0.00;0.00;tripinfo_normal_car.1687 routing_normal_car.1687;320.00;normal_car.1687;1;6821.79;0.90;0.00;31.57;normal_car;;0;0.00
2802.00;End_2;1000.00;0.00;15.65;2489.00;0.29;Beg_3;40.30;0.00;0.00;tripinfo_normal_car.1693 routing_normal_car.1693;313.00;normal_car.1693;1;6965.70;1.04;0.00;49.78;normal_car;;0;0.00
2804.00;End_2;1000.00;0.00;13.23;2494.00;0.88;Beg_3;76.40;0.00;0.00;tripinfo_normal_car.1696 routing_normal_car.1696;310.00;normal_car.1696;1;6929.60;0.88;0.00;13.41;normal_car;;0;0.00
2804.00;End_3;1000.00;0.00;15.24;2504.00;0.59;Beg_3;95.90;0.00;0.00;tripinfo_normal_car.1703 routing_normal_car.1703;300.00;normal_car.1703;1;6910.10;1.02;0.00;36.56;normal_car;;0;0.00
2804.00;End_1;1000.00;-0.25;30.00;2550.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.51 routing_bus.51;254.00;bus.51;1;7006.00;1.00;0.00;19.86;bus;;0;0.00
2806.00;End_2;1000.00;0.00;15.42;2510.00;0.71;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.1707 routing_normal_car.1707;296.00;normal_car.1707;1;6986.50;1.03;0.00;30.60;normal_car;;0;0.00
2806.00;End_3;1000.00;0.00;16.82;2511.00;0.24;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1708 routing_normal_car.1708;295.00;normal_car.1708;1;7006.00;1.12;0.00;35.21;normal_car;;0;0.00
2809.00;End_2;1000.00;0.00;11.01;2444.00;0.86;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1662 routing_normal_car.1662;365.00;normal_car.1662;1;7006.00;0.73;0.00;12.57;normal_car;;0;0.00
2809.00;End_3;1000.00;0.00;15.15;2517.00;0.36;Beg_2;33.60;0.00;0.00;tripinfo_normal_car.1712 routing_normal_car.1712;292.00;normal_car.1712;1;6972.40;1.01;0.00;25.82;normal_car;;0;0.00
2810.00;End_3;1000.00;0.00;15.09;2516.00;0.83;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.1711 routing_normal_car.1711;294.00;normal_car.1711;1;6982.40;1.01;0.00;27.83;normal_car;;0;0.00
2811.00;End_2;1000.00;0.00;13.41;2470.00;0.40;Beg_3;33.60;0.00;0.00;tripinfo_normal_car.1680 routing_normal_car.1680;341.00;normal_car.1680;1;6972.40;0.99;0.00;72.40;normal_car;;0;0.00
2812.00;End_3;1000.00;-1.00;15.28;2508.00;0.18;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1706 routing_normal_car.1706;304.00;normal_car.1706;1;7006.00;1.02;0.00;37.26;normal_car;;0;0.00
2813.00;End_2;1000.00;0.00;11.83;2464.00;0.28;Beg_2;69.70;0.00;0.00;tripinfo_normal_car.1676 routing_normal_car.1676;349.00;normal_car.1676;1;6936.30;0.79;0.00;20.63;normal_car;;0;0.00
2813.00;End_3;1000.00;0.00;16.43;2523.00;0.48;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.1716 routing_normal_car.1716;290.00;normal_car.1716;1;6982.40;1.10;0.00;29.20;normal_car;;0;0.00
2814.00;End_2;1000.00;0.00;13.03;2483.00;0.17;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1689 routing_normal_car.1689;331.00;normal_car.1689;1;7006.00;0.88;0.00;31.96;normal_car;;0;0.00
2816.00;End_2;1000.00;0.10;14.23;2488.00;0.76;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1692 routing_normal_car.1692;328.00;normal_car.1692;1;7006.00;1.09;0.00;65.83;normal_car;;0;0.00
2816.00;End_3;1000.00;0.00;14.38;2495.00;0.41;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1697 routing_normal_car.1697;321.00;normal_car.1697;1;7006.00;0.96;0.00;43.27;normal_car;;0;0.00
2817.00;End_2;1000.00;0.00;14.23;2491.00;0.82;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1694 routing_normal_car.1694;326.00;normal_car.1694;1;7006.00;1.13;0.00;66.66;normal_car;;0;0.00
2817.00;End_3;1000.00;0.00;14.79;2513.00;0.77;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1709 routing_normal_car.1709;304.00;normal_car.1709;1;7006.00;0.99;0.00;33.23;normal_car;;0;0.00
2819.00;End_2;1000.00;0.00;14.90;2485.00;0.70;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.1690 routing_normal_car.1690;334.00;normal_car.1690;1;6992.40;0.99;0.00;64.97;normal_car;;0;0.00
2819.00;End_3;1000.00;0.00;16.78;2532.00;0.66;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1722 routing_normal_car.1722;287.00;normal_car.1722;1;7006.00;1.17;0.00;29.07;normal_car;;0;0.00
2820.00;End_2;1000.00;0.00;15.43;2497.00;0.94;Beg_3;36.10;0.00;0.00;tripinfo_normal_car.1698 routing_normal_car.1698;323.00;normal_car.1698;1;6969.90;1.05;0.00;59.91;normal_car;;0;0.00
